reference|marque|modele|annee|couleur|carburant|kilometrage|immatriculation|ville|prix|qte_initial
VEH-001|Hyundai|i20|2018|Rouge flamme|Diesel|63513|23-VXR-189|Marseille|36151|1
VEH-002|Renault|Clio V|2019|Bleu intense|GPL|162815|81-GWU-818|Paris|44213|4
VEH-003|Toyota|RAV4|2022|Rouge flamme|Essence|46853|53-IEG-881|Lille|30559|1
VEH-004|Peugeot|5008|2018|Argent|Hybride|163263|15-XOR-227|Nantes|33307|1
VEH-005|Ford|Puma|2024|Argent|GPL|55407|15-VHY-396|Lyon|13729|2
VEH-006|Fiat|500|2021|Rouge flamme|Electrique|171640|30-LLG-786|Bordeaux|25996|1
VEH-007|Dacia|Duster|2022|Bleu intense|Diesel|126178|44-UWR-324|Lille|29752|1
VEH-008|Toyota|Yaris Hybrid|2024|Argent|Electrique|75186|37-SWK-317|Lyon|41217|4
VEH-009|Seat|Ateca|2019|Rouge flamme|Diesel|69651|78-IXS-538|Nice|34675|3
VEH-010|Toyota|Corolla|2022|Beige sable|Essence|17351|29-UFZ-796|Lyon|36166|5
VEH-011|Peugeot|5008|2021|Beige sable|GPL|70906|11-VXD-798|Nice|43690|3
VEH-012|Nissan|Juke|2018|Rouge flamme|Electrique|46460|10-XXI-612|Strasbourg|20208|5
VEH-013|Seat|Ibiza|2024|Rouge flamme|GPL|164637|29-LYF-652|Toulouse|43257|1
VEH-014|Dacia|Jogger|2021|Blanc nacre|Essence|100153|40-BHS-180|Nantes|14113|4
VEH-015|Fiat|500|2024|Gris platine|Diesel|177949|80-FIQ-993|Strasbourg|36230|2
VEH-016|Seat|Alhambra|2024|Bleu intense|Hybride|109593|66-QOD-353|Bordeaux|23225|1
VEH-017|BMW|Serie 1|2022|Bleu intense|GPL|62728|19-WUB-334|Paris|12917|1
VEH-018|Fiat|Tipo|2018|Bleu intense|Hybride|180368|37-REX-684|Strasbourg|39476|2
VEH-019|Nissan|Leaf|2024|Vert olive|Diesel|29726|94-NLN-520|Lyon|39106|1
VEH-020|Hyundai|i20|2018|Vert olive|Hybride|33644|34-GRO-243|Toulouse|36148|2
VEH-021|Volkswagen|T-Roc|2019|Noir perla|Electrique|149264|16-URA-195|Lyon|23991|2
VEH-022|Mercedes|GLC|2021|Bleu intense|Electrique|20370|58-AMI-902|Marseille|38319|3
VEH-023|Mercedes|Sprinter|2023|Beige sable|Diesel|54780|37-BSX-655|Nantes|12494|3
VEH-024|Renault|Clio V|2022|Beige sable|GPL|144231|17-QCF-170|Marseille|12953|2
VEH-025|Mercedes|Classe A|2022|Bleu intense|GPL|160849|89-CNV-697|Paris|42761|3
VEH-026|Seat|Arona|2019|Argent|Diesel|74629|26-VUJ-568|Lille|29220|1
VEH-027|Renault|Arkana|2022|Noir perla|Essence|145937|74-IEL-170|Toulouse|24509|3
VEH-028|Volkswagen|Golf 8|2021|Rouge flamme|GPL|176435|11-VRJ-779|Nice|15288|2
VEH-029|Volkswagen|Polo|2018|Gris platine|Hybride|78860|36-WKG-803|Rennes|25800|5
VEH-030|Audi|Q3|2024|Blanc nacre|Essence|171273|45-BAK-889|Lille|17073|3
VEH-031|Citroen|Berlingo|2022|Vert olive|GPL|7534|19-WER-136|Lyon|32696|5
VEH-032|Ford|Focus|2021|Gris platine|Essence|85808|15-LGV-355|Bordeaux|15236|3
VEH-033|Nissan|X-Trail|2024|Vert olive|GPL|45515|30-ZZF-522|Toulouse|10124|2
VEH-034|Kia|Sportage|2024|Vert olive|Diesel|74941|99-DMB-979|Marseille|39347|2
VEH-035|Toyota|RAV4|2020|Rouge flamme|Diesel|63438|94-GMK-385|Paris|13049|3
VEH-036|BMW|i4|2021|Argent|Essence|35236|32-SIB-211|Nantes|36979|3
VEH-037|Kia|Sportage|2021|Noir perla|Electrique|156149|42-BWN-101|Toulouse|42573|5
VEH-038|Hyundai|i30|2020|Vert olive|Essence|179125|89-KVD-837|Bordeaux|28181|5
